id,a,b,mu,sigma2,depthRange,count,x,tau2
541,104.016853,35.066303,0.011646,0.000000,1.000000,117,0.011461,0.000002
545,57.526833,32.383060,0.011534,0.000000,1.000000,70,0.011348,0.000005
547,36.101410,34.473419,0.016520,0.000001,1.000000,50,0.016542,0.000049
392,85.396591,1140.389526,0.036836,0.000000,1.000000,1221,0.007312,0.000000
399,11.682646,1211.642090,0.107222,0.000820,1.000000,583,0.008009,0.000000
426,509.012543,462.804749,0.006856,0.000000,1.000000,986,0.005446,0.000000
430,468.609192,469.229797,0.008345,0.000000,1.000000,916,0.007044,0.000000
510,501.375671,35.034893,0.008746,0.000000,1.000000,514,0.008698,0.000000
521,398.718079,42.335613,0.009744,0.000000,1.000000,424,0.009827,0.000000
534,142.458252,30.339281,0.010750,0.000000,1.000000,150,0.010495,0.000000
541,105.015587,35.067528,0.011641,0.000000,1.000000,118,0.011478,0.000002
545,58.512909,32.380627,0.011525,0.000000,1.000000,71,0.011320,0.000005
547,37.050854,34.458363,0.016520,0.000001,1.000000,51,0.016507,0.000046
392,85.396019,1141.381836,0.036836,0.000000,1.000000,1222,0.007319,0.000000
399,11.682638,1212.606445,0.107189,0.000823,1.000000,584,0.008007,0.000000
426,508.940704,463.739319,0.006856,0.000000,1.000000,987,0.005456,0.000000
430,468.582275,470.202789,0.008345,0.000000,1.000000,917,0.007050,0.000000
510,502.234253,35.025101,0.008746,0.000000,1.000000,515,0.008698,0.000000
521,399.779938,42.342224,0.009745,0.000000,1.000000,425,0.009836,0.000000
534,143.451782,30.338402,0.010744,0.000000,1.000000,151,0.010544,0.000000
541,106.014275,35.068707,0.011637,0.000000,1.000000,119,0.011505,0.000002
545,59.501217,32.379322,0.011514,0.000000,1.000000,72,0.011456,0.000005
547,38.002445,34.444321,0.016520,0.000001,1.000000,52,0.016314,0.000044
392,85.395538,1142.375366,0.036836,0.000000,1.000000,1223,0.007308,0.000000
399,11.682652,1213.572144,0.107156,0.000826,1.000000,585,0.007998,0.000000
426,508.929657,464.729218,0.006856,0.000000,1.000000,988,0.005458,0.000000
430,468.606781,471.227356,0.008345,0.000000,1.000000,918,0.007059,0.000000
510,503.101227,35.015877,0.008746,0.000000,1.000000,516,0.008705,0.000000
521,400.633057,42.326824,0.009746,0.000000,1.000000,426,0.009825,0.000000
534,144.447662,30.338015,0.010739,0.000000,1.000000,152,0.010530,0.000000
541,107.004593,35.067108,0.011634,0.000000,1.000000,120,0.011524,0.000002
545,60.489178,32.377678,0.011511,0.000000,1.000000,73,0.011321,0.000005
547,38.956211,34.431541,0.016517,0.000001,1.000000,53,0.016259,0.000041
392,85.395142,1143.370117,0.036836,0.000000,1.000000,1224,0.007301,0.000000
399,11.682632,1214.533691,0.107121,0.000829,1.000000,586,0.007989,0.000000
426,508.917297,465.717865,0.006856,0.000000,1.000000,989,0.005460,0.000000
430,468.577789,472.198151,0.008345,0.000000,1.000000,919,0.007064,0.000000
510,504.477692,35.042057,0.008745,0.000000,1.000000,517,0.008705,0.000000
521,401.607788,42.324249,0.009747,0.000000,1.000000,427,0.009825,0.000000
534,145.436569,30.336168,0.010734,0.000000,1.000000,153,0.010549,0.000000
541,107.996353,35.065968,0.011631,0.000000,1.000000,121,0.011541,0.000002
545,61.477974,32.376408,0.011502,0.000000,1.000000,74,0.011336,0.000005
547,39.911079,34.418858,0.016514,0.000001,1.000000,54,0.016077,0.000039
392,85.393997,1144.354858,0.036836,0.000000,1.000000,1225,0.007306,0.000000
399,11.682623,1215.495483,0.107086,0.000832,1.000000,587,0.007985,0.000000
426,508.903687,466.705353,0.006856,0.000000,1.000000,990,0.005475,0.000000
430,468.600220,473.220764,0.008345,0.000000,1.000000,920,0.007076,0.000000
510,505.366364,35.034412,0.008745,0.000000,1.000000,518,0.008706,0.000000
521,402.707367,42.334805,0.009747,0.000000,1.000000,428,0.009855,0.000000
534,146.435410,30.336374,0.010730,0.000000,1.000000,154,0.010613,0.000000
541,108.984901,35.063782,0.011629,0.000000,1.000000,122,0.011567,0.000002
545,62.465878,32.374577,0.011493,0.000000,1.000000,75,0.011432,0.000004
547,40.868774,34.407936,0.016507,0.000001,1.000000,55,0.016011,0.000037
392,85.394638,1145.363403,0.036836,0.000000,1.000000,1226,0.007292,0.000000
399,11.682622,1216.457153,0.107050,0.000835,1.000000,588,0.007971,0.000000
426,508.888794,467.691681,0.006856,0.000000,1.000000,991,0.005480,0.000000
430,468.621582,474.242371,0.008345,0.000000,1.000000,921,0.007086,0.000000
510,506.263245,35.027309,0.008744,0.000000,1.000000,519,0.008716,0.000000
521,403.707184,42.334873,0.009749,0.000000,1.000000,429,0.009862,0.000000
534,147.435028,30.336731,0.010727,0.000000,1.000000,155,0.010627,0.000000
541,109.985054,35.065277,0.011628,0.000000,1.000000,123,0.011640,0.000002
545,63.455349,32.373440,0.011490,0.000000,1.000000,76,0.011420,0.000004
547,41.828033,34.397633,0.016500,0.000001,1.000000,56,0.016160,0.000034
392,85.394531,1146.361938,0.036836,0.000000,1.000000,1227,0.007296,0.000000
399,11.682630,1217.418701,0.107013,0.000839,1.000000,589,0.007970,0.000000
426,508.872681,468.676849,0.006856,0.000000,1.000000,992,0.005482,0.000000
430,468.589478,475.209808,0.008345,0.000000,1.000000,922,0.007090,0.000000
510,507.423767,35.038395,0.008744,0.000000,1.000000,520,0.008713,0.000000
521,404.490967,42.312374,0.009750,0.000000,1.000000,430,0.009851,0.000000
534,148.434799,30.337107,0.010725,0.000000,1.000000,156,0.010637,0.000000
541,110.980507,35.065250,0.011628,0.000000,1.000000,124,0.011647,0.000002
545,64.444855,32.372238,0.011487,0.000000,1.000000,77,0.011365,0.000004
547,42.789177,34.387890,0.016494,0.000001,1.000000,57,0.016143,0.000032
392,85.393677,1147.350464,0.036836,0.000000,1.000000,1228,0.007299,0.000000
399,11.682623,1218.377808,0.106975,0.000842,1.000000,590,0.007968,0.000000
426,508.917267,469.717987,0.006856,0.000000,1.000000,993,0.005487,0.000000
430,468.608795,476.229462,0.008345,0.000000,1.000000,923,0.007092,0.000000
510,508.853912,35.068039,0.008744,0.000000,1.000000,521,0.008712,0.000000
521,405.398529,42.302849,0.009751,0.000000,1.000000,431,0.009855,0.000000
534,149.424561,30.335453,0.010723,0.000000,1.000000,157,0.010653,0.000000
541,111.978355,35.065971,0.011628,0.000000,1.000000,125,0.011616,0.000002
545,65.433815,32.370712,0.011481,0.000000,1.000000,78,0.011381,0.000004
547,43.752338,34.379265,0.016488,0.000001,1.000000,58,0.015989,0.000031
392,85.393768,1148.351685,0.036836,0.000000,1.000000,1229,0.007290,0.000000
399,11.682625,1219.336792,0.106936,0.000846,1.000000,591,0.007961,0.000000
426,508.898682,470.700806,0.006856,0.000000,1.000000,994,0.005488,0.000000
430,468.627106,477.248077,0.008345,0.000000,1.000000,924,0.007097,0.000000
510,510.041992,35.080975,0.008743,0.000000,1.000000,522,0.008717,0.000000
521,406.432465,42.306469,0.009752,0.000000,1.000000,432,0.009861,0.000000
534,150.403015,30.331522,0.010721,0.000000,1.000000,158,0.010652,0.000000
541,112.973671,35.065880,0.011628,0.000000,1.000000,126,0.011635,0.000002
545,66.421692,32.368599,0.011476,0.000000,1.000000,79,0.011394,0.000004
547,44.715286,34.370174,0.016480,0.000001,1.000000,59,0.016153,0.000029
392,85.393097,1149.342773,0.036836,0.000000,1.000000,1230,0.007292,0.000000
399,11.682623,1220.294312,0.106897,0.000849,1.000000,592,0.007961,0.000000
426,508.940765,471.739807,0.006856,0.000000,1.000000,995,0.005488,0.000000
430,468.644409,478.265686,0.008345,0.000000,1.000000,925,0.007095,0.000000
510,510.983765,35.077045,0.008743,0.000000,1.000000,523,0.008713,0.000000
521,407.362640,42.299305,0.009753,0.000000,1.000000,433,0.009859,0.000000
534,151.398727,30.331066,0.010720,0.000000,1.000000,159,0.010639,0.000000
541,113.965416,35.064674,0.011628,0.000000,1.000000,127,0.011612,0.000002
545,67.410439,32.366848,0.011472,0.000000,1.000000,80,0.011387,0.000004
547,45.680508,34.362103,0.016474,0.000001,1.000000,60,0.016121,0.000027
392,85.392517,1150.334961,0.036836,0.000000,1.000000,1231,0.007294,0.000000
399,11.682632,1221.251709,0.106856,0.000853,1.000000,593,0.007955,0.000000
426,508.981628,472.777710,0.006856,0.000000,1.000000,996,0.005499,0.000000
430,468.608215,479.228699,0.008345,0.000000,1.000000,926,0.007105,0.000000
510,512.195740,35.091568,0.008743,0.000000,1.000000,524,0.008721,0.000000
521,408.186646,42.281193,0.009755,0.000000,1.000000,434,0.009869,0.000000
534,152.412048,30.334110,0.010718,0.000000,1.000000,160,0.010673,0.000000
541,114.956940,35.063396,0.011628,0.000000,1.000000,128,0.011669,0.000002
545,68.399826,32.365349,0.011469,0.000000,1.000000,81,0.011432,0.000004
547,46.647465,34.354965,0.016467,0.000001,1.000000,61,0.016174,0.000026
392,85.392036,1151.328491,0.036836,0.000000,1.000000,1232,0.007285,0.000000
399,11.682628,1222.206543,0.106814,0.000857,1.000000,594,0.007950,0.000000
426,509.083282,473.872284,0.006856,0.000000,1.000000,997,0.005496,0.000000
430,468.597290,480.217499,0.008345,0.000000,1.000000,927,0.007099,0.000000
510,512.895691,35.071091,0.008743,0.000000,1.000000,525,0.008719,0.000000
521,409.256042,42.288456,0.009756,0.000000,1.000000,435,0.009852,0.000000
534,153.412613,30.334602,0.010717,0.000000,1.000000,161,0.010633,0.000000
541,115.956490,35.064537,0.011629,0.000000,1.000000,129,0.011636,0.000002
545,69.389618,32.363983,0.011467,0.000000,1.000000,82,0.011371,0.000004
547,47.615505,34.348156,0.016461,0.000001,1.000000,62,0.016184,0.000025
392,85.393356,1152.346313,0.036836,0.000000,1.000000,1233,0.007281,0.000000
399,11.682620,1223.159912,0.106771,0.000861,1.000000,595,0.007945,0.000000
426,509.059723,474.850342,0.006856,0.000000,1.000000,998,0.005498,0.000000
430,468.585358,481.205292,0.008345,0.000000,1.000000,928,0.007101,0.000000
510,513.602539,35.051151,0.008742,0.000000,1.000000,526,0.008723,0.000000
521,410.219849,42.284809,0.009757,0.000000,1.000000,436,0.009855,0.000000
534,154.399063,30.332336,0.010715,0.000000,1.000000,162,0.010613,0.000000
541,116.959152,35.066574,0.011629,0.000000,1.000000,130,0.011672,0.000002
545,70.379662,32.362698,0.011463,0.000000,1.000000,83,0.011337,0.000003
547,48.585155,34.342087,0.016456,0.000000,1.000000,63,0.016219,0.000024
392,85.393921,1153.353882,0.036836,0.000000,1.000000,1234,0.007282,0.000000
399,11.682611,1224.111694,0.106727,0.000865,1.000000,596,0.007940,0.000000
426,509.035034,475.827240,0.006856,0.000000,1.000000,999,0.005504,0.000000
430,468.572388,482.191956,0.008345,0.000000,1.000000,929,0.007104,0.000000
510,515.111816,35.085842,0.008742,0.000000,1.000000,527,0.008730,0.000000
521,411.075806,42.270119,0.009758,0.000000,1.000000,437,0.009861,0.000000
534,155.391235,30.331192,0.010713,0.000000,1.000000,163,0.010629,0.000000
541,117.950127,35.065121,0.011630,0.000000,1.000000,131,0.011753,0.000002
545,71.371284,32.362080,0.011457,0.000000,1.000000,84,0.011390,0.000003
547,49.555309,34.336025,0.016451,0.000000,1.000000,64,0.016302,0.000022
392,85.393730,1154.351318,0.036836,0.000000,1.000000,1235,0.007277,0.000000
399,11.682600,1225.062012,0.106682,0.000869,1.000000,597,0.007937,0.000000
426,509.071014,476.860962,0.006856,0.000000,1.000000,1000,0.005505,0.000000
430,468.584747,483.204681,0.008345,0.000000,1.000000,930,0.007101,0.000000
510,516.371460,35.103489,0.008742,0.000000,1.000000,528,0.008729,0.000000
521,411.941376,42.256420,0.009759,0.000000,1.000000,438,0.009859,0.000000
534,156.378128,30.329035,0.010711,0.000000,1.000000,164,0.010612,0.000000
541,118.947166,35.065453,0.011633,0.000000,1.000000,132,0.011755,0.000001
545,72.363083,32.361492,0.011454,0.000000,1.000000,85,0.011416,0.000003
547,50.527298,34.330830,0.016448,0.000000,1.000000,65,0.016276,0.000021
392,85.392784,1155.338501,0.036836,0.000000,1.000000,1236,0.007276,0.000000
399,11.682590,1226.010986,0.106635,0.000873,1.000000,598,0.007935,0.000000
426,509.043915,477.835571,0.006856,0.000000,1.000000,1001,0.005514,0.000000
430,468.596100,484.216431,0.008345,0.000000,1.000000,931,0.007102,0.000000
510,517.107422,35.085648,0.008742,0.000000,1.000000,529,0.008732,0.000000
521,412.937897,42.256123,0.009760,0.000000,1.000000,439,0.009870,0.000000
534,157.369766,30.327797,0.010709,0.000000,1.000000,165,0.010625,0.000000
541,119.939987,35.064533,0.011636,0.000000,1.000000,133,0.011771,0.000001
545,73.355057,32.360931,0.011453,0.000000,1.000000,86,0.011437,0.000003
547,51.500141,34.325897,0.016444,0.000000,1.000000,66,0.016324,0.000020
392,85.393631,1156.349854,0.036836,0.000000,1.000000,1237,0.007276,0.000000
399,11.682566,1226.957031,0.106587,0.000877,1.000000,599,0.007928,0.000000
426,509.015625,478.808960,0.006856,0.000000,1.000000,1002,0.005517,0.000000
430,468.606476,485.227112,0.008345,0.000000,1.000000,932,0.007103,0.000000
510,518.390320,35.104805,0.008742,0.000000,1.000000,530,0.008733,0.000000
521,414.068268,42.269493,0.009761,0.000000,1.000000,440,0.009874,0.000000
534,158.354736,30.325293,0.010707,0.000000,1.000000,166,0.010636,0.000000
541,120.932556,35.063530,0.011639,0.000000,1.000000,134,0.011803,0.000001
545,74.348869,32.361107,0.011452,0.000000,1.000000,87,0.011555,0.000003
547,52.473446,34.320950,0.016441,0.000000,1.000000,67,0.016359,0.000019
392,85.393723,1157.351074,0.036836,0.000000,1.000000,1238,0.007264,0.000000
399,11.682540,1227.901611,0.106538,0.000882,1.000000,600,0.007917,0.000000
426,508.986145,479.781189,0.006856,0.000000,1.000000,1003,0.005519,0.000000
430,468.589661,486.209686,0.008345,0.000000,1.000000,933,0.007108,0.000000
510,519.415283,35.106529,0.008742,0.000000,1.000000,531,0.008740,0.000000
521,414.967499,42.259350,0.009763,0.000000,1.000000,441,0.009870,0.000000
534,159.354736,30.325644,0.010705,0.000000,1.000000,167,0.010617,0.000000
541,121.929291,35.063736,0.011643,0.000000,1.000000,135,0.011824,0.000001
545,75.339943,32.360054,0.011456,0.000000,1.000000,88,0.011585,0.000003
547,53.447594,34.316246,0.016440,0.000000,1.000000,68,0.016500,0.000018
392,85.393921,1158.353638,0.036836,0.000000,1.000000,1239,0.007268,0.000000
399,11.682530,1228.846069,0.106488,0.000886,1.000000,601,0.007917,0.000000
426,508.893585,480.693817,0.006856,0.000000,1.000000,1004,0.005524,0.000000
430,468.598145,487.218475,0.008345,0.000000,1.000000,934,0.007107,0.000000
510,520.724243,35.127335,0.008742,0.000000,1.000000,532,0.008740,0.000000
521,416.000580,42.262772,0.009764,0.000000,1.000000,442,0.009868,0.000000
534,160.370148,30.328896,0.010704,0.000000,1.000000,168,0.010614,0.000000
541,122.913887,35.060467,0.011647,0.000000,1.000000,136,0.011827,0.000001
545,76.331573,32.359188,0.011462,0.000000,1.000000,89,0.011611,0.000003
547,54.422340,34.311569,0.016441,0.000000,1.000000,69,0.016542,0.000017
392,85.394203,1159.357544,0.036836,0.000000,1.000000,1240,0.007261,0.000000
399,11.682509,1229.787598,0.106435,0.000891,1.000000,602,0.007910,0.000000
426,508.861755,481.663727,0.006856,0.000000,1.000000,1005,0.005525,0.000000
430,468.631927,488.253693,0.008345,0.000000,1.000000,935,0.007108,0.000000
510,521.772278,35.130600,0.008742,0.000000,1.000000,533,0.008740,0.000000
521,416.921600,42.254856,0.009765,0.000000,1.000000,443,0.009867,0.000000
534,161.342453,30.324043,0.010702,0.000000,1.000000,169,0.010596,0.000000
541,123.911583,35.060898,0.011652,0.000000,1.000000,137,0.011820,0.000001
545,77.324112,32.358673,0.011468,0.000000,1.000000,90,0.011637,0.000003
547,55.399128,34.307911,0.016443,0.000000,1.000000,70,0.016570,0.000017
392,85.395432,1160.374146,0.036836,0.000000,1.000000,1241,0.007257,0.000000
399,11.682506,1230.729004,0.106382,0.000896,1.000000,603,0.007902,0.000000
426,508.890747,482.691254,0.006856,0.000000,1.000000,1006,0.005530,0.000000
430,468.638519,489.260620,0.008345,0.000000,1.000000,936,0.007116,0.000000
510,523.108521,35.153198,0.008742,0.000000,1.000000,534,0.008746,0.000000
521,418.103912,42.273354,0.009766,0.000000,1.000000,444,0.009875,0.000000
534,162.340454,30.324024,0.010699,0.000000,1.000000,170,0.010605,0.000000
541,124.911659,35.061981,0.011656,0.000000,1.000000,138,0.011854,0.000001
545,78.316208,32.357933,0.011475,0.000000,1.000000,91,0.011686,0.000003
547,56.376415,34.304298,0.016447,0.000000,1.000000,71,0.016608,0.000016
392,85.395050,1161.368896,0.036836,0.000000,1.000000,1242,0.007264,0.000000
399,11.682505,1231.669067,0.106326,0.000901,1.000000,604,0.007905,0.000000
426,508.856659,483.658905,0.006856,0.000000,1.000000,1007,0.005538,0.000000
430,468.617920,490.239105,0.008345,0.000000,1.000000,937,0.007118,0.000000
510,524.180664,35.158070,0.008742,0.000000,1.000000,535,0.008745,0.000000
521,419.048737,42.267872,0.009767,0.000000,1.000000,445,0.009882,0.000000
534,163.340637,30.324402,0.010697,0.000000,1.000000,171,0.010627,0.000000
541,125.907852,35.061962,0.011660,0.000000,1.000000,139,0.011880,0.000001
545,79.308273,32.357151,0.011483,0.000000,1.000000,92,0.011760,0.000003
547,57.355030,34.301220,0.016451,0.000000,1.000000,72,0.016555,0.000015
392,85.395622,1162.376587,0.036836,0.000000,1.000000,1243,0.007264,0.000000
399,11.682479,1232.604370,0.106269,0.000906,1.000000,605,0.007907,0.000000
426,508.821442,484.625397,0.006856,0.000000,1.000000,1008,0.005535,0.000000
430,468.622620,491.244019,0.008345,0.000000,1.000000,938,0.007117,0.000000
510,525.543762,35.182377,0.008742,0.000000,1.000000,536,0.008739,0.000000
521,419.877716,42.250790,0.009768,0.000000,1.000000,446,0.009876,0.000000
534,164.354965,30.327362,0.010696,0.000000,1.000000,172,0.010605,0.000000
541,126.904915,35.062187,0.011665,0.000000,1.000000,140,0.011872,0.000001
545,80.300804,32.356533,0.011494,0.000000,1.000000,93,0.011767,0.000003
547,58.333454,34.297928,0.016453,0.000000,1.000000,73,0.016480,0.000015
392,85.395424,1163.373901,0.036836,0.000000,1.000000,1244,0.007261,0.000000
399,11.682446,1233.536865,0.106210,0.000911,1.000000,606,0.007905,0.000000
426,508.785156,485.590759,0.006856,0.000000,1.000000,1009,0.005537,0.000000
430,468.600159,492.220459,0.008345,0.000000,1.000000,939,0.007116,0.000000
510,526.640076,35.188850,0.008742,0.000000,1.000000,537,0.008737,0.000000
521,420.843842,42.247478,0.009769,0.000000,1.000000,447,0.009870,0.000000
534,165.345963,30.326040,0.010694,0.000000,1.000000,173,0.010590,0.000000
541,127.896347,35.060867,0.011670,0.000000,1.000000,141,0.011847,0.000001
545,81.292496,32.355556,0.011505,0.000000,1.000000,94,0.011774,0.000003
547,59.313587,34.295509,0.016454,0.000000,1.000000,74,0.016546,0.000015
392,85.395332,1164.372559,0.036836,0.000000,1.000000,1245,0.007250,0.000000
399,11.682434,1234.469116,0.106148,0.000916,1.000000,607,0.007897,0.000000
426,508.747681,486.554901,0.006856,0.000000,1.000000,1010,0.005537,0.000000
430,468.655518,493.278687,0.008345,0.000000,1.000000,940,0.007119,0.000000
510,527.747864,35.196079,0.008742,0.000000,1.000000,538,0.008742,0.000000
521,421.820953,42.245247,0.009771,0.000000,1.000000,448,0.009863,0.000000
534,166.337402,30.324799,0.010692,0.000000,1.000000,174,0.010567,0.000000
541,128.892914,35.060928,0.011674,0.000000,1.000000,142,0.011862,0.000001
545,82.287949,32.356033,0.011515,0.000000,1.000000,95,0.011724,0.000002
547,60.291054,34.291435,0.016456,0.000000,1.000000,75,0.016603,0.000014
392,85.394463,1165.360840,0.036836,0.000000,1.000000,1246,0.007250,0.000000
399,11.682401,1235.396973,0.106085,0.000922,1.000000,608,0.007895,0.000000
426,508.709106,487.518005,0.006856,0.000000,1.000000,1011,0.005535,0.000000
430,468.631226,494.253052,0.008345,0.000000,1.000000,941,0.007119,0.000000
510,528.581970,35.185104,0.008742,0.000000,1.000000,539,0.008742,0.000000
521,422.809479,42.244164,0.009771,0.000000,1.000000,449,0.009868,0.000000
534,167.354691,30.328238,0.010690,0.000000,1.000000,175,0.010551,0.000000
541,129.894272,35.062267,0.011679,0.000000,1.000000,143,0.011828,0.000001
545,83.282005,32.355919,0.011523,0.000000,1.000000,96,0.011708,0.000002
547,61.270744,34.288448,0.016460,0.000000,1.000000,76,0.016480,0.000014
392,85.394547,1166.361938,0.036836,0.000000,1.000000,1247,0.007259,0.000000
399,11.682376,1236.323242,0.106020,0.000928,1.000000,609,0.007893,0.000000
426,508.669434,488.479950,0.006856,0.000000,1.000000,1012,0.005544,0.000000
430,468.658539,495.281952,0.008345,0.000000,1.000000,942,0.007122,0.000000
510,529.423706,35.174660,0.008742,0.000000,1.000000,540,0.008743,0.000000
521,423.679474,42.231297,0.009772,0.000000,1.000000,450,0.009877,0.000000
534,168.345932,30.326982,0.010687,0.000000,1.000000,176,0.010560,0.000000
541,130.887619,35.061451,0.011682,0.000000,1.000000,144,0.011851,0.000001
545,84.273254,32.354694,0.011530,0.000000,1.000000,97,0.011722,0.000002
547,62.250275,34.285244,0.016461,0.000000,1.000000,77,0.016413,0.000013
392,85.393860,1167.352539,0.036836,0.000000,1.000000,1248,0.007249,0.000000
399,11.682374,1237.249268,0.105952,0.000934,1.000000,610,0.007886,0.000000
426,508.628662,489.440796,0.006856,0.000000,1.000000,1013,0.005540,0.000000
430,468.684937,496.309875,0.008345,0.000000,1.000000,943,0.007119,0.000000
510,530.850525,35.202999,0.008742,0.000000,1.000000,541,0.008746,0.000000
521,424.690399,42.232471,0.009774,0.000000,1.000000,451,0.009858,0.000000
534,169.349426,30.327917,0.010684,0.000000,1.000000,177,0.010508,0.000000
541,131.884369,35.061520,0.011686,0.000000,1.000000,145,0.011867,0.000001
545,85.264481,32.353443,0.011537,0.000000,1.000000,98,0.011617,0.000002
547,63.231155,34.282642,0.016459,0.000000,1.000000,78,0.016479,0.000013
392,85.394142,1168.356323,0.036836,0.000000,1.000000,1249,0.007251,0.000000
399,11.682370,1238.172363,0.105882,0.000940,1.000000,611,0.007886,0.000000
426,508.648621,490.460022,0.006856,0.000000,1.000000,1014,0.005540,0.000000
430,468.684204,497.309082,0.008345,0.000000,1.000000,944,0.007121,0.000000
510,532.002747,35.213112,0.008742,0.000000,1.000000,542,0.008742,0.000000
521,425.581421,42.221756,0.009774,0.000000,1.000000,452,0.009855,0.000000
534,170.338104,30.326210,0.010681,0.000000,1.000000,178,0.010497,0.000000
541,132.877686,35.060692,0.011690,0.000000,1.000000,146,0.011885,0.000001
545,86.261253,32.354244,0.011540,0.000000,1.000000,99,0.011632,0.000002
547,64.211960,34.279881,0.016460,0.000000,1.000000,79,0.016348,0.000012
392,85.394493,1169.361084,0.036836,0.000000,1.000000,1250,0.007243,0.000000
399,11.682364,1239.092285,0.105809,0.000946,1.000000,612,0.007879,0.000000
426,508.667511,491.478241,0.006856,0.000000,1.000000,1015,0.005538,0.000000
430,468.682587,498.307343,0.008345,0.000000,1.000000,945,0.007122,0.000000
510,533.167053,35.224003,0.008742,0.000000,1.000000,543,0.008743,0.000000
521,426.482117,42.211987,0.009775,0.000000,1.000000,453,0.009848,0.000000
534,171.352020,30.328970,0.010677,0.000000,1.000000,179,0.010468,0.000000
541,133.879684,35.062130,0.011694,0.000000,1.000000,147,0.011908,0.000001
545,87.253479,32.353329,0.011543,0.000000,1.000000,100,0.011579,0.000002
547,65.193359,34.277355,0.016457,0.000000,1.000000,80,0.016429,0.000012
392,85.394089,1170.355591,0.036836,0.000000,1.000000,1251,0.007253,0.000000
399,11.682341,1240.007446,0.105734,0.000953,1.000000,613,0.007880,0.000000
426,508.685242,492.495392,0.006856,0.000000,1.000000,1016,0.005550,0.000000
430,468.680054,499.304626,0.008345,0.000000,1.000000,946,0.007130,0.000000
510,534.048889,35.216248,0.008742,0.000000,1.000000,544,0.008745,0.000000
521,427.393250,42.203274,0.009776,0.000000,1.000000,454,0.009863,0.000000
534,172.336014,30.326468,0.010673,0.000000,1.000000,180,0.010508,0.000000
541,134.876938,35.062325,0.011699,0.000000,1.000000,148,0.011964,0.000001
545,88.246696,32.352768,0.011544,0.000000,1.000000,101,0.011653,0.000002
547,66.176186,34.275444,0.016456,0.000000,1.000000,81,0.016448,0.000012
392,85.394646,1171.363281,0.036836,0.000000,1.000000,1252,0.007238,0.000000
399,11.682335,1240.921021,0.105656,0.000960,1.000000,614,0.007870,0.000000
426,508.640106,493.451660,0.006856,0.000000,1.000000,1017,0.005543,0.000000
430,468.702911,500.329071,0.008345,0.000000,1.000000,947,0.007132,0.000000
510,535.234985,35.228497,0.008742,0.000000,1.000000,545,0.008748,0.000000
521,428.449219,42.208847,0.009777,0.000000,1.000000,455,0.009846,0.000000
534,173.330627,30.325825,0.010670,0.000000,1.000000,181,0.010461,0.000000
541,135.868454,35.061043,0.011705,0.000000,1.000000,149,0.011970,0.000001
545,89.239746,32.352123,0.011548,0.000000,1.000000,102,0.011504,0.000002
547,67.157837,34.272820,0.016456,0.000000,1.000000,82,0.016550,0.000011
392,85.394417,1172.360107,0.036836,0.000000,1.000000,1253,0.007239,0.000000
399,11.682347,1241.833008,0.105574,0.000967,1.000000,615,0.007869,0.000000
426,508.655731,494.466888,0.006856,0.000000,1.000000,1018,0.005546,0.000000
430,468.672363,501.296448,0.008345,0.000000,1.000000,948,0.007133,0.000000
510,535.839600,35.202595,0.008742,0.000000,1.000000,546,0.008742,0.000000
521,429.382446,42.202377,0.009778,0.000000,1.000000,456,0.009852,0.000000
534,174.321533,30.324556,0.010666,0.000000,1.000000,182,0.010461,0.000000
541,136.874039,35.063347,0.011711,0.000000,1.000000,150,0.011976,0.000001
545,90.236473,32.352776,0.011546,0.000000,1.000000,103,0.011508,0.000002
547,68.140419,34.270538,0.016459,0.000000,1.000000,83,0.016357,0.000011
392,85.394287,1173.358398,0.036836,0.000000,1.000000,1254,0.007235,0.000000
399,11.682351,1242.740356,0.105490,0.000975,1.000000,616,0.007860,0.000000
426,508.670288,495.481049,0.006856,0.000000,1.000000,1019,0.005548,0.000000
430,468.693512,502.319092,0.008345,0.000000,1.000000,949,0.007138,0.000000
510,536.747498,35.196590,0.008742,0.000000,1.000000,547,0.008746,0.000000
521,430.326477,42.196980,0.009778,0.000000,1.000000,457,0.009850,0.000000
534,175.322754,30.325071,0.010662,0.000000,1.000000,183,0.010468,0.000000
541,137.872574,35.063816,0.011717,0.000000,1.000000,151,0.012005,0.000001
545,91.233398,32.353462,0.011545,0.000000,1.000000,104,0.011512,0.000002
547,69.122566,34.267982,0.016456,0.000000,1.000000,84,0.016353,0.000011
392,85.395119,1174.369751,0.036836,0.000000,1.000000,1255,0.007233,0.000000
399,11.682333,1243.641357,0.105401,0.000982,1.000000,617,0.007853,0.000000
426,508.621948,496.433929,0.006856,0.000000,1.000000,1020,0.005552,0.000000
430,468.713776,503.340851,0.008345,0.000000,1.000000,950,0.007145,0.000000
510,537.664246,35.191177,0.008742,0.000000,1.000000,548,0.008752,0.000000
521,431.281189,42.192646,0.009779,0.000000,1.000000,458,0.009849,0.000000
534,176.319397,30.324795,0.010658,0.000000,1.000000,184,0.010476,0.000000
541,138.870331,35.064095,0.011723,0.000000,1.000000,152,0.012030,0.000001
545,92.232010,32.354702,0.011544,0.000000,1.000000,105,0.011514,0.000002
547,70.106766,34.266319,0.016453,0.000000,1.000000,85,0.016465,0.000010
392,85.396042,1175.382446,0.036836,0.000000,1.000000,1256,0.007231,0.000000
